Campaign Name,Objective,Day,Age,Gender,Delivery Level,Reach,Impressions,Frequency,Result Type,Results,Results [On Ad],Results [28 Days After Clicking],Cost per Result,Cost per Result [On Ad],Cost per Result [28 Days After Clicking],Amount Spent (USD),"CPM (Cost per 1,000 Impressions)",Link Clicks,Link Clicks [On Ad],CPC (Cost per Link Click),CPC (Cost per Link Click) [On Ad],CTR (Link Click-Through Rate),Clicks (All),CPC (All),CTR (All),Purchases Conversion Value,Purchases Conversion Value [28 Days After Clicking],Cost per Purchase,Cost per Purchase [28 Days After Clicking],Purchases,Purchases [28 Days After Clicking],Purchase ROAS (Return on Ad Spend),Purchase ROAS (Return on Ad Spend) [28 Days After Clicking]
EBD_2018_Evergreen,CONVERSIONS,2018-02-23,55-64,female,campaign,64,71,1.109375,,,,,,,,1.3,18.30985915,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-23,18-24,unknown,campaign,13,13,1,,,,,,,,0.07,5.38461538,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-23,25-34,unknown,campaign,14,15,1.071428571,,,,,,,,0.07,4.66666667,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-23,65+,male,campaign,26,30,1.153846154,,,,,,,,0.51,17,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-23,45-54,male,campaign,30,34,1.133333333,Website Purchases,2,,2,0.175,,0.175,0.35,10.29411765,,,,,,1,0.35,2.94117647,136.62,136.62,0.175,0.175,2,2,390.3428571,390.3428571
EBD_2018_Evergreen,CONVERSIONS,2018-02-23,55-64,male,campaign,26,34,1.307692308,,,,,,,,0.7,20.58823529,,,,,,1,0.7,2.94117647,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-23,13-17,female,campaign,38,41,1.078947368,,,,,,,,0.15,3.65853659,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-23,35-44,male,campaign,42,48,1.142857143,,,,,,,,0.33,6.875,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-23,65+,female,campaign,38,48,1.263157895,,,,,,,,0.64,13.33333333,1,1,0.64,0.64,2.083333333,9,0.07111111,18.75,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-23,13-17,unknown,campaign,1,1,1,,,,,,,,0,0,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-23,18-24,male,campaign,139,168,1.208633094,,,,,,,,1.27,7.55952381,,,,,,1,1.27,0.5952381,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-23,25-34,male,campaign,168,210,1.25,Website Purchases,2,,,0.875,,,1.75,8.33333333,,,,,,1,1.75,0.47619048,72.85,0,0.875,0,2,0,41.62857143,0
EBD_2018_Evergreen,CONVERSIONS,2018-02-23,35-44,female,campaign,189,241,1.275132275,Website Purchases,1,,,2.04,,,2.04,8.46473029,,,,,,0,,0,21.9,0,2.04,0,1,0,10.73529412,0
EBD_2018_Evergreen,CONVERSIONS,2018-02-23,18-24,female,campaign,923,1115,1.208017335,Website Purchases,2,,1,3.675,,7.35,7.35,6.59192825,3,3,2.45,2.45,0.269058296,7,1.05,0.62780269,65.86,36.15,3.675,7.35,2,1,8.960544218,4.918367347
EBD_2018_Evergreen,CONVERSIONS,2018-02-23,25-34,female,campaign,911,1127,1.237102086,Website Purchases,2,,,4.435,,,8.87,7.87045253,1,1,8.87,8.87,0.088731145,10,0.887,0.88731145,95.75,0,4.435,0,2,0,10.79481398,0
EBD_2018_Evergreen,CONVERSIONS,2018-02-23,45-54,female,campaign,88,112,1.272727273,Website Purchases,1,,1,1.16,,1.16,1.16,10.35714286,,,,,,1,1.16,0.89285714,89.9,89.9,1.16,1.16,1,1,77.5,77.5
EBD_2018_Evergreen,CONVERSIONS,2018-02-22,13-17,unknown,campaign,1,1,1,,,,,,,,0.01,10,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-22,55-64,unknown,campaign,1,2,2,,,,,,,,0.01,5,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-22,25-34,unknown,campaign,22,26,1.181818182,,,,,,,,0.19,7.30769231,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-22,55-64,female,campaign,76,87,1.144736842,,,,,,,,1.18,13.56321839,1,1,1.18,1.18,1.149425287,2,0.59,2.29885057,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-22,65+,female,campaign,40,53,1.325,Website Purchases,2,,,0.275,,,0.55,10.37735849,,,,,,1,0.55,1.88679245,209.79,0,0.275,0,2,0,381.4363636,0
EBD_2018_Evergreen,CONVERSIONS,2018-02-22,45-54,male,campaign,35,42,1.2,,,,,,,,0.35,8.33333333,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-22,55-64,male,campaign,30,37,1.233333333,,,,,,,,0.45,12.16216216,3,3,0.15,0.15,8.108108108,5,0.09,13.51351351,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-22,13-17,male,campaign,25,30,1.2,,,,,,,,0.12,4,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-22,25-34,male,campaign,278,334,1.201438849,,,,,,,,2.2,6.58682635,1,1,2.2,2.2,0.299401198,2,1.1,0.5988024,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-22,65+,male,campaign,18,23,1.277777778,,,,,,,,0.19,8.26086957,,,,,,1,0.19,4.34782609,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-22,18-24,unknown,campaign,19,19,1,,,,,,,,0.09,4.73684211,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-22,35-44,unknown,campaign,6,7,1.166666667,,,,,,,,0.03,4.28571429,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-22,45-54,unknown,campaign,2,3,1.5,,,,,,,,0,0,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-22,65+,unknown,campaign,2,2,1,,,,,,,,0.03,15,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-22,45-54,female,campaign,132,166,1.257575758,,,,,,,,2.04,12.28915663,,,,,,5,0.408,3.01204819,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-22,35-44,male,campaign,60,73,1.216666667,,,,,,,,0.51,6.98630137,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-22,18-24,male,campaign,299,359,1.200668896,Website Purchases,1,,,2.24,,,2.24,6.23955432,1,1,2.24,2.24,0.278551532,2,1.12,0.55710306,49.9,0,2.24,0,1,0,22.27678571,0
EBD_2018_Evergreen,CONVERSIONS,2018-02-22,35-44,female,campaign,290,365,1.25862069,Website Purchases,3,,,1.096666667,,,3.29,9.01369863,,,,,,2,1.645,0.54794521,163.06,0,1.09666667,0,3,0,49.56231003,0
EBD_2018_Evergreen,CONVERSIONS,2018-02-22,25-34,female,campaign,1232,1552,1.25974026,Website Purchases,4,,,2.705,,,10.82,6.97164948,4,4,2.705,2.705,0.257731959,14,0.77285714,0.90206186,213.92,0,2.705,0,4,0,19.77079482,0
EBD_2018_Evergreen,CONVERSIONS,2018-02-22,18-24,female,campaign,1494,1752,1.172690763,Website Purchases,3,,,3.316666667,,,9.95,5.67922374,2,2,4.975,4.975,0.114155251,14,0.71071429,0.79908676,149.2,0,3.31666667,0,3,0,14.99497487,0
EBD_2018_Evergreen,CONVERSIONS,2018-02-22,13-17,female,campaign,64,64,1,,,,,,,,0.23,3.59375,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-21,13-17,male,campaign,28,31,1.107142857,,,,,,,,0.18,5.80645161,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-21,65+,unknown,campaign,6,11,1.833333333,,,,,,,,0.1,9.09090909,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-21,18-24,female,campaign,1854,2222,1.198489752,Website Purchases,3,,,4.243333333,,,12.73,5.72907291,2,2,6.365,6.365,0.090009001,10,1.273,0.450045,104.04,0,4.24333333,0,3,0,8.17282011,0
EBD_2018_Evergreen,CONVERSIONS,2018-02-21,35-44,female,campaign,352,484,1.375,,,,,,,,4.46,9.21487603,1,1,4.46,4.46,0.20661157,4,1.115,0.82644628,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-21,25-34,female,campaign,1626,2021,1.242927429,Website Purchases,7,,4,1.925714286,,3.37,13.48,6.66996536,3,3,4.49333333,4.49333333,0.148441366,13,1.03692308,0.64324592,351.96,147.48,1.92571429,3.37,7,4,26.10979228,10.94065282
EBD_2018_Evergreen,CONVERSIONS,2018-02-21,18-24,male,campaign,356,435,1.221910112,Website Purchases,1,,,3,,,3,6.89655172,,,,,,1,3,0.22988506,25.41,0,3,0,1,0,8.47,0
EBD_2018_Evergreen,CONVERSIONS,2018-02-21,65+,female,campaign,68,84,1.235294118,,,,,,,,1.24,14.76190476,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-21,25-34,male,campaign,340,407,1.197058824,Website Purchases,3,,,0.97,,,2.91,7.14987715,1,1,2.91,2.91,0.245700246,4,0.7275,0.98280098,170.22,0,0.97,0,3,0,58.49484536,0
EBD_2018_Evergreen,CONVERSIONS,2018-02-21,55-64,male,campaign,52,59,1.134615385,,,,,,,,1.08,18.30508475,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-21,25-34,unknown,campaign,26,44,1.692307692,,,,,,,,0.3,6.81818182,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-21,55-64,female,campaign,106,111,1.047169811,,,,,,,,1.77,15.94594595,,,,,,2,0.885,1.8018018,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-21,35-44,male,campaign,98,115,1.173469388,,,,,,,,1.15,10,,,,,,1,1.15,0.86956522,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-21,45-54,female,campaign,192,248,1.291666667,,,,,,,,3.36,13.5483871,2,2,1.68,1.68,0.806451613,5,0.672,2.01612903,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-21,45-54,male,campaign,60,61,1.016666667,Website Purchases,1,,,0.63,,,0.63,10.32786885,1,1,0.63,0.63,1.639344262,1,0.63,1.63934426,68.31,0,0.63,0,1,0,108.4285714,0
EBD_2018_Evergreen,CONVERSIONS,2018-02-21,13-17,female,campaign,96,101,1.052083333,Website purchases,1,,,0.29,,,0.29,2.87128713,1,1,0.29,0.29,0.99009901,1,0.29,0.99009901,54.95,0,0.29,0,1,0,189.4827586,0
EBD_2018_Evergreen,CONVERSIONS,2018-02-21,13-17,unknown,campaign,5,5,1,,,,,,,,0.04,8,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-21,55-64,unknown,campaign,2,5,2.5,,,,,,,,0.01,2,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-21,18-24,unknown,campaign,26,29,1.115384615,,,,,,,,0.15,5.17241379,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-21,45-54,unknown,campaign,6,7,1.166666667,,,,,,,,0.07,10,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-21,35-44,unknown,campaign,2,10,5,,,,,,,,0.1,10,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-21,65+,male,campaign,26,38,1.461538462,,,,,,,,0.85,22.36842105,,,,,,3,0.28333333,7.89473684,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-20,45-54,female,campaign,122,159,1.303278689,,,,,,,,2.11,13.27044025,,,,,,1,2.11,0.62893082,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-20,35-44,female,campaign,342,396,1.157894737,,,,,,,,3.33,8.40909091,2,2,1.665,1.665,0.505050505,5,0.666,1.26262626,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-20,65+,female,campaign,44,67,1.522727273,,,,,,,,1.01,15.07462687,1,1,1.01,1.01,1.492537313,2,0.505,2.98507463,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-20,65+,male,campaign,20,32,1.6,,,,,,,,0.42,13.125,1,1,0.42,0.42,3.125,1,0.42,3.125,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-20,13-17,female,campaign,96,96,1,,,,,,,,0.36,3.75,,,,,,1,0.36,1.04166667,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-20,25-34,unknown,campaign,22,28,1.272727273,,,,,,,,0.18,6.42857143,,,,,,1,0.18,3.57142857,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-20,13-17,male,campaign,20,25,1.25,,,,,,,,0.12,4.8,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-20,18-24,unknown,campaign,24,32,1.333333333,,,,,,,,0.15,4.6875,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-20,55-64,male,campaign,41,41,1,,,,,,,,0.47,11.46341463,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-20,55-64,female,campaign,92,102,1.108695652,Website purchases,1,,,1.68,,,1.68,16.47058824,,,,,,2,0.84,1.96078431,56.96,0,1.68,0,1,0,33.9047619,0
EBD_2018_Evergreen,CONVERSIONS,2018-02-20,18-24,male,campaign,308,377,1.224025974,,,,,,,,2.68,7.10875332,2,2,1.34,1.34,0.530503979,2,1.34,0.53050398,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-20,45-54,male,campaign,42,62,1.476190476,Website purchases,1,,,0.64,,,0.64,10.32258065,,,,,,1,0.64,1.61290323,35.55,0,0.64,0,1,0,55.546875,0
EBD_2018_Evergreen,CONVERSIONS,2018-02-20,18-24,female,campaign,1912,2250,1.176778243,Website purchases,3,,1,4.253333333,,12.76,12.76,5.67111111,2,2,6.38,6.38,0.088888889,12,1.06333333,0.53333333,127.49,60.31,4.25333333,12.76,3,1,9.99137931,4.726489028
EBD_2018_Evergreen,CONVERSIONS,2018-02-20,25-34,female,campaign,1554,1907,1.227155727,Website purchases,7,,4,1.882857143,,3.295,13.18,6.91137913,7,7,1.88285714,1.88285714,0.367068694,13,1.01384615,0.681699,391.57,292.19,1.88285714,3.295,7,4,29.70940819,22.16919575
EBD_2018_Evergreen,CONVERSIONS,2018-02-20,35-44,unknown,campaign,2,11,5.5,,,,,,,,0.06,5.45454545,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-20,25-34,male,campaign,340,397,1.167647059,Website purchases,7,,,0.425714286,,,2.98,7.50629723,,,,,,2,1.49,0.50377834,328.25,0,0.42571429,0,7,0,110.1510067,0
EBD_2018_Evergreen,CONVERSIONS,2018-02-20,45-54,unknown,campaign,4,4,1,Website purchases,1,,,0.02,,,0.02,5,,,,,,0,,0,87.9,0,0.02,0,1,0,4395,0
EBD_2018_Evergreen,CONVERSIONS,2018-02-20,35-44,male,campaign,62,69,1.112903226,,,,,,,,0.49,7.10144928,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-20,65+,unknown,campaign,6,6,1,,,,,,,,0.03,5,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-20,55-64,unknown,campaign,2,4,2,,,,,,,,0.06,15,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-19,55-64,unknown,campaign,4,5,1.25,,,,,,,,0.039993751,7.9987502,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-19,13-17,unknown,campaign,4,6,1.5,,,,,,,,0.029995313,4.99921887,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-19,35-44,unknown,campaign,0,9,0,,,,,,,,0.049992189,5.55468764,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-19,13-17,male,campaign,36,47,1.305555556,,,,,,,,0.21996563,4.6801198,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-19,18-24,unknown,campaign,50,52,1.04,,,,,,,,0.279956257,5.38377417,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-19,35-44,male,campaign,90,94,1.044444444,,,,,,,,0.889860959,9.46660595,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-19,13-17,female,campaign,142,158,1.112676056,,,,,,,,0.599906265,3.79687509,,,,,,1,0.59990626,0.63291139,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-19,55-64,male,campaign,38,38,1,,,,,,,,0.689892204,18.15505801,,,,,,1,0.6898922,2.63157895,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-19,45-54,unknown,campaign,2,2,1,,,,,,,,0.039993751,19.99687549,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-19,65+,unknown,campaign,4,4,1,,,,,,,,0.009998438,2.49960944,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-19,25-34,unknown,campaign,38,55,1.447368421,,,,,,,,0.359943759,6.54443198,,,,,,1,0.35994376,1.81818182,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-19,65+,male,campaign,24,30,1.25,,,,,,,,0.259959381,8.66531271,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-19,45-54,female,campaign,120,151,1.258333333,,,,,,,,1.749726605,11.58759341,1,1,1.74972661,1.74972661,0.662251656,1,1.74972661,0.66225166,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-19,18-24,female,campaign,3192,3560,1.115288221,Website purchases,2,,,11.19325105,,,22.38650211,6.28834329,5,5,4.47730042,4.47730042,0.140449438,15,1.49243347,0.42134831,82.52,0,11.19325105,0,2,0,3.686149788,0
EBD_2018_Evergreen,CONVERSIONS,2018-02-19,25-34,female,campaign,2248,2669,1.18727758,Website purchases,8,,4,2.579596938,,5.159193876,20.6367755,7.73202529,4,4,5.15919388,5.15919388,0.149868865,21,0.9827036,0.78681154,455.62,221.7,2.57959694,5.15919388,8,4,22.07806156,10.74295739
EBD_2018_Evergreen,CONVERSIONS,2018-02-19,25-34,male,campaign,446,526,1.179372197,Website purchases,6,,1,0.584908608,,3.509451648,3.509451648,6.67196131,1,1,3.50945165,3.50945165,0.190114068,4,0.87736291,0.76045627,354.33,68.2,0.58490861,3.50945165,6,1,100.9644912,19.4332354
EBD_2018_Evergreen,CONVERSIONS,2018-02-19,55-64,female,campaign,84,87,1.035714286,Website purchases,2,,,0.739884393,,,1.479768786,17.00883662,,,,,,0,,0,191.74,0,0.73988439,0,2,0,129.5742969,0
EBD_2018_Evergreen,CONVERSIONS,2018-02-19,35-44,female,campaign,370,439,1.186486486,Website purchases,2,,2,2.064677394,,2.064677394,4.129354788,9.40627514,2,2,2.06467739,2.06467739,0.455580866,2,2.06467739,0.45558087,128.03,128.03,2.06467739,2.06467739,2,2,31.00484375,31.00484375
EBD_2018_Evergreen,CONVERSIONS,2018-02-19,45-54,male,campaign,47,47,1,Website purchases,1,,1,0.5299172,,0.5299172,0.5299172,11.27483405,,,,,,2,0.2649586,4.25531915,90.58,90.58,0.5299172,0.5299172,1,1,170.9323644,170.9323644
EBD_2018_Evergreen,CONVERSIONS,2018-02-19,65+,female,campaign,62,83,1.338709677,,,,,,,,1.059834401,12.76908917,1,1,1.0598344,1.0598344,1.204819277,3,0.35327813,3.61445783,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-19,18-24,male,campaign,532,678,1.27443609,,,,,,,,5.049211061,7.44721395,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-18,35-44,female,campaign,392,543,1.385204082,Website purchases,2,,,2.39,,,4.78,8.80294659,3,3,1.59333333,1.59333333,0.552486188,4,1.195,0.73664825,116.51,0,2.39,0,2,0,24.37447699,0
EBD_2018_Evergreen,CONVERSIONS,2018-02-18,25-34,male,campaign,506,636,1.256916996,Website purchases,3,,1,1.54,,4.62,4.62,7.26415094,3,3,1.54,1.54,0.471698113,9,0.51333333,1.41509434,145.2,67.95,1.54,4.62,3,1,31.42857143,14.70779221
EBD_2018_Evergreen,CONVERSIONS,2018-02-18,25-34,female,campaign,2478,3193,1.288539144,Website purchases,8,,4,2.835,,5.67,22.68,7.1030379,5,5,4.536,4.536,0.156592546,12,1.89,0.37582211,601.68,328.9,2.835,5.67,8,4,26.52910053,14.50176367
EBD_2018_Evergreen,CONVERSIONS,2018-02-18,18-24,male,campaign,758,879,1.159630607,Website purchases,2,,1,3.28,,6.56,6.56,7.46302617,2,2,3.28,3.28,0.227531286,8,0.82,0.91012514,119.61,100.9,3.28,6.56,2,1,18.23323171,15.38109756
EBD_2018_Evergreen,CONVERSIONS,2018-02-18,18-24,female,campaign,3720,4491,1.207258065,Website purchases,5,,,5.362,,,26.81,5.96971721,5,5,5.362,5.362,0.111333779,25,1.0724,0.55666889,395.58,0,5.362,0,5,0,14.75494219,0
EBD_2018_Evergreen,CONVERSIONS,2018-02-18,35-44,male,campaign,108,123,1.138888889,Website purchases,1,,,1.38,,,1.38,11.2195122,,,,,,0,,0,23.51,0,1.38,0,1,0,17.03623188,0
EBD_2018_Evergreen,CONVERSIONS,2018-02-18,18-24,unknown,campaign,46,50,1.086956522,,,,,,,,0.18,3.6,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-18,13-17,unknown,campaign,2,2,1,,,,,,,,0,0,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-18,45-54,unknown,campaign,4,4,1,,,,,,,,0.04,10,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-18,55-64,unknown,campaign,2,4,2,,,,,,,,0.03,7.5,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-18,65+,unknown,campaign,4,4,1,,,,,,,,0.02,5,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-18,35-44,unknown,campaign,6,7,1.166666667,,,,,,,,0.03,4.28571429,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-18,65+,male,campaign,24,34,1.416666667,,,,,,,,0.32,9.41176471,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-18,25-34,unknown,campaign,36,53,1.472222222,,,,,,,,0.21,3.96226415,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-18,13-17,male,campaign,44,66,1.5,,,,,,,,0.25,3.78787879,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-18,13-17,female,campaign,152,185,1.217105263,,,,,,,,0.53,2.86486486,,,,,,2,0.265,1.08108108,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-18,45-54,male,campaign,50,57,1.14,,,,,,,,0.61,10.70175439,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-18,65+,female,campaign,58,75,1.293103448,,,,,,,,0.98,13.06666667,2,2,0.49,0.49,2.666666667,4,0.245,5.33333333,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-18,55-64,male,campaign,35,35,1,,,,,,,,0.39,11.14285714,1,1,0.39,0.39,2.857142857,1,0.39,2.85714286,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-18,55-64,female,campaign,84,90,1.071428571,,,,,,,,1.29,14.33333333,1,1,1.29,1.29,1.111111111,1,1.29,1.11111111,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-18,45-54,female,campaign,178,192,1.078651685,Website purchases,2,,,1.155,,,2.31,12.03125,,,,,,0,,0,101.37,0,1.155,0,2,0,43.88311688,0
EBD_2018_Evergreen,CONVERSIONS,2018-02-17,25-34,male,campaign,456,616,1.350877193,Website purchases,1,,,5.53,,,5.53,8.97727273,1,1,5.53,5.53,0.162337662,3,1.84333333,0.48701299,85.07,0,5.53,0,1,0,15.38336347,0
EBD_2018_Evergreen,CONVERSIONS,2018-02-17,25-34,female,campaign,2266,3016,1.3309797,Website purchases,3,,2,7.976666667,,11.965,23.93,7.93435013,9,9,2.65888889,2.65888889,0.298408488,28,0.85464286,0.92838196,132.15,87.8,7.97666667,11.965,3,2,5.522356874,3.669034684
EBD_2018_Evergreen,CONVERSIONS,2018-02-17,65+,unknown,campaign,4,5,1.25,,,,,,,,0.04,8,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-17,18-24,male,campaign,548,712,1.299270073,Website purchases,2,,1,2.52,,5.04,5.04,7.07865169,5,5,1.008,1.008,0.702247191,10,0.504,1.40449438,65.42,18.71,2.52,5.04,2,1,12.98015873,3.712301587
EBD_2018_Evergreen,CONVERSIONS,2018-02-17,18-24,female,campaign,2880,3609,1.253125,Website purchases,2,,,11.33,,,22.66,6.27874758,9,9,2.51777778,2.51777778,0.249376559,22,1.03,0.60958714,105.15,0,11.33,0,2,0,4.640335393,0
EBD_2018_Evergreen,CONVERSIONS,2018-02-17,45-54,female,campaign,164,201,1.225609756,Website purchases,2,,,1.29,,,2.58,12.8358209,1,1,2.58,2.58,0.497512438,3,0.86,1.49253731,75.02,0,1.29,0,2,0,29.07751938,0
EBD_2018_Evergreen,CONVERSIONS,2018-02-17,35-44,unknown,campaign,0,11,0,,,,,,,,0.04,3.63636364,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-17,13-17,male,campaign,42,42,1,,,,,,,,0.23,5.47619048,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-17,25-34,unknown,campaign,30,51,1.7,,,,,,,,0.4,7.84313725,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-17,18-24,unknown,campaign,44,52,1.181818182,,,,,,,,0.24,4.61538462,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-17,65+,male,campaign,36,55,1.527777778,,,,,,,,0.6,10.90909091,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-17,45-54,male,campaign,54,69,1.277777778,,,,,,,,0.74,10.72463768,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-17,55-64,unknown,campaign,4,5,1.25,,,,,,,,0.06,12,,,,,,0,,0,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-17,65+,female,campaign,68,98,1.441176471,,,,,,,,1.67,17.04081633,,,,,,2,0.835,2.04081633,,,,,,,,
EBD_2018_Evergreen,CONVERSIONS,2018-02-17,13-17,female,campaign,134,150,1.119402985,,,,,,,,0.6,4,,,,,,0,,0,,,,,,,,
